text,term.freq
frcexing,1
lew,3
txr,1
mrpllek,1
reuldent,1
jvntl.t,1
tiraduate,1
kurgeone,1
i'.d.w,1
aleo,1
gas,21
freexlniz,1
swde,1
brÃ©,1
sil,2
hayh,1
tar,7
mcphklg,1
altlent,1
ivntlm,1
irnduafi,1
voltege,1
jienial,1
venrs,1
r-letue,1
kormor,1
numetatrtl,1
n*w,1
vork,1
"city,also",1
lir,1
rail,6
aine,1
palnles,2
ojxou-louo,1
l.i,1
i'kr,1
mcvh,1
arnnrlor.graduate,1
burgeons,3
ye*r,1
p.d.s,1
h!ko,1
pari,3
raw,4
international,12
postage,3
exposition,7
gan,1
vienna,3
lx?st,1
collectors,2
tlie,6
switzer,1
und,3
orient,4
signified,3
exhibits,1
gramme,1
banquets,2
tour,4
kahleti,1
berge,1
austrian,3
lias,4
placed,16
building,7
acorn,1
plete,1
machiner,1
manufacturing,1
stamps,4
strike,5
souvenir,2
visitor,3
wishes,5
valu,2
lÂ»e,1
series,5
kÃ¼ritins,1
hve,1
that/ome,1
folks,2
freexlt,1
cambrai,2
name,34
town,22
simi'k,1
archbishop,4
duhamel,1
seen,16
purchase,2
intended,2
erect,2
church,15
catholic,3
residents,1
hintonburg,1
mecha-nicsville,1
immediate,6
vicinity,4
definite,2
priest,2
capuchin,1
established,19
priests,1
lead,12
"i,.-rn",1
cord,2
steaming,1
atlantic,6
halted,1
skiÃ®Ã¼,1
l(to,1
yard,4
ilteu's,1
iklrisor,1
tier,2
facilitate,1
trathe,1
slight,2
difference,6
transfers,1
capos,1
mies,1
stackhouse,1
yonge,1
leadership,2
inman,1
fltroot,1
viate,1
previously-existing,1
detour,1
white,21
brilliant,4
compiegne,2
relieve,3
traffic,5
equally,4
performance,1
difficulties,6
attending,3
navigation,2
aisne,2
hours,29
teutonic,1
strategic,5
naval,8
uses,4
showed,10
fourth,6
length,10
capable,4
crossing,5
ocean,4
reduce,4
voyage,5
quiver,1
wholly,4
logi,1
dying,3
leathern,1
pclago,1
fate,7
liavo,1
rovengo,1
comte,1
pretender,1
visiting,7
surrey,1
rough,1
specimen,2
herat,1
ure,1
shape,6
sportimj,1
note,9
contain,8
aching,2
revenge,2
deed,3
possessed,2
mine,4
worthless,2
hurried,2
mess-room,1
field,18
ratio,1
guarantee,2
french-canadian,1
cathodes,1
assuredly,1
liberties,2
especially,13
colonies,10
administered,4
governed,1
jnfort,1
unate,1
probably,11
woulc,1
submitted,3
applied,5
enjoyed,3
alongside,3
hive,3
spite,6
religious,3
arms,7
attachment,1
evuntry,1
progiess,1
stopped,3
emharreased,1
crises,1
shaken,1
prefer,1
f/auce,1
soldier's,17
achievements,2
startinglj,1
imagination,4
splendid,5
military,34
ullmgton,1
genius,3
career,1
spain,21
i-ast,1
short,15
glorious,5
campaign,10
sweep,2
smaller,6
quatre,1
bas,3
ligny,1
meiibure,1
swords,1
iiu.itnry,1
colossus,1
battlefield,1
waterloo,1
agony,2
wait,4
blucher,1
seized,3
soul,2
blare,1
trumpets,1
battle,23
lengthened,2
strengthened,1
historic,2
"guards,and",1
ring,5
outon,1
battle-vexed,1
air,31
thrilled,1
trans,2
mcphee,1
urwduate,1
dal,2
"i\d.h.,of",1
ork,1
vibrator,12
nalnless,1
operat,2
landed,3
bhhhl,1
claims,11
share,7
asaab,1
red,11
sea,22
ahe,1
officially,4
possession,7
asserts,4
sovereignty,2
square,12
comprehended,1
abyssinia,5
shoa,1
kaffa,1
boundaries,1
west,14
agreement,8
extension,4
italy's,1
territory,15
lies,4
quarter,5
tacit,1
nderstand,1
ultimately,1
acquire,1
dependencies,2
suzerain,1
computed,1
tnere,1
remains,5
including,12
patches,1
seacoast,1
morocco,8
canaries,1
anna-bon,1
corisco,1
elobey,1
islands,6
muni,3
coast,13
cape,3
blanco,1
bojador,1
enlargement,1
district,5
treaties,7
chiefs,2
adrar,1
neighboring,3
tracts,2
addition,7
pretensions,1
admitted,3
continent,10
madrid,2
contends,1
conquered,7
conceded,3
claim,5
disputed,4
regards,4
eastern,14
italy:spain,3
congo,3
amount,10
deduct,1
remainder,2
khedive,1
nominal,1
jy*.daniel,1
mcphek,1
arnprior,3
j).d,1
mondeiet,1
cas,2
sound,5
shouting,1
pilate,1
interrogation,1
punctuating,1
iiih,1
an(g,1
hig,1
voice,4
rang,2
uut,1
ouncei,1
recognized,8
trust,5
steps,6
whithersoever,1
afraid,1
normal,2
professors,1
astral,1
asleep,2
vou,1
boy,13
relieved,3
restraint,1
frightens,1
plucky,1
director,3
double,4
impulse,2
experienced,4
rankled,1
wenmuitwlead,1
andm-m,1
restless,1
walk,8
police,13
cosu,1
vanished,1
condensing,1
sphere,2
m)aking,32
trouble,12
knglish,1
occupies,2
mnk,1
va/amaiiro,1
lumiinally,1
dominion's,3
attempted,3
exert,1
real,14
autor,1
talks,3
daily,8
cro,1
ruler,6
hud,2
conn,2
bis,8
cry,9
averse,1
nfuls,1
send,9
somebody,2
insists,1
token,2
vassalage,2
prom,1
box,5
mem,2
arnprior.uraduate,1
i)r,1
nitrons,2
uns,1
d.d,1
moudelet,1
nee,1
lti,1
old,58
reli,1
vrmtlc,1
t-here,1
stands,3
huilt,1
commemoration,1
daniel,1
"mcphee,resident",1
arnnrlor,1
b.i,1
"s.,of",1
ions,3
russia:france,10
knit,2
tidies,3
tor,5
ders,1
cablegrams,1
market,9
sou,4
chinese,5
samples,1
boston,4
difficult,6
store,4
salisbury,4
disposed,3
tremont,1
streets,2
step,7
witney,1
eus,1
bupp,1
rted,1
acts,3
leading,10
tomers,1
favorably,2
obliged,4
chief,20
gainer,1
holbrook,1
kusso-chincsc,1
secure,6
watching,7
fora,1
arranged,7
makc,1
aome,1
frontier,5
rcctifna-take,1
figure,6
tions,3
expense,2
pay,14
greata,1
prjce,1
class,9
modcy,1
